trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'a': 0.0001, 'e': 0.9899202324060191}",20,0,-60.333472128388124,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
183,False,"{'a': 0.0001, 'e': 0.9897544798385212}",20,0,-157.80218607342042,"{0: 9, 1: 1, 2: 6, 3: 3, 4: 1}",0
184,False,"{'a': 0.0001, 'e': 0.9895869389271417}",25,0,-145.60237652281168,"{0: 18, 1: 2, 2: 0, 3: 2, 4: 3}",0
185,False,"{'a': 0.0001, 'e': 0.9894176006919679}",30,6,-99.10965453069235,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 0}",1
186,False,"{'a': 0.0001, 'e': 0.9892464561695822}",30,16,-30.9175496019606,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 0}",1
187,False,"{'a': 0.0001, 'e': 0.9890734964132327}",25,18,-15.4597044450081,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.0001, 'e': 0.9888987124930066}",30,9,-70.42322370503032,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 1}",1
189,False,"{'a': 0.0001, 'e': 0.9887220954960022}",35,22,-66.7120596988537,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
190,False,"{'a': 0.0001, 'e': 0.9885436365265028}",30,0,-79.6601283558026,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
191,False,"{'a': 0.0001, 'e': 0.9883633267061509}",25,0,-127.35214110299098,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
192,False,"{'a': 0.0001, 'e': 0.9881811571741236}",25,0,-172.0340238034624,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
193,False,"{'a': 0.0001, 'e': 0.9879971190873077}",25,0,-93.99779063221531,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
194,False,"{'a': 0.0001, 'e': 0.9878112036204764}",20,9,-24.636081059153103,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
195,False,"{'a': 0.0001, 'e': 0.9876234019664661}",25,0,-187.7958013857506,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
196,False,"{'a': 0.0001, 'e': 0.9874337053363546}",20,0,-145.8731867157964,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
197,False,"{'a': 0.0001, 'e': 0.9872421049596386}",20,0,-66.8064111531569,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
198,False,"{'a': 0.0001, 'e': 0.987048592084414}",25,0,-66.14549257077857,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
199,False,"{'a': 0.0001, 'e': 0.9868531579775544}",25,0,-101.2587741330634,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
200,False,"{'a': 0.0001, 'e': 0.9866557939248921}",20,0,-160.9536860386685,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
201,False,"{'a': 0.0001, 'e': 0.9864564912313992}",20,0,-48.9777829924822,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
202,False,"{'a': 0.0001, 'e': 0.986255241221369}",20,0,-123.92382957947102,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
203,False,"{'a': 0.0001, 'e': 0.9860520352385982}",35,0,-316.5095967914543,"{0: 17, 1: 2, 2: 10, 3: 1, 4: 5}",0
204,False,"{'a': 0.0001, 'e': 0.9858468646465699}",25,0,-156.57211110384526,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
205,False,"{'a': 0.0001, 'e': 0.9856397208286376}",35,0,-101.22136407428897,"{0: 23, 1: 3, 2: 7, 3: 2, 4: 0}",1
206,False,"{'a': 0.0001, 'e': 0.9854305951882087}",20,0,-55.77772557822463,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
207,False,"{'a': 0.0001, 'e': 0.9852194791489302}",20,0,-114.82274701512581,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
208,False,"{'a': 0.0001, 'e': 0.9850063641548727}",20,0,-99.60659734088335,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
209,False,"{'a': 0.0001, 'e': 0.9847912416707183}",20,0,-172.0858944319151,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
210,False,"{'a': 0.0001, 'e': 0.9845741031819454}",20,0,-110.52873837620129,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
211,False,"{'a': 0.0001, 'e': 0.984354940195017}",20,0,-86.1890166839744,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
212,False,"{'a': 0.0001, 'e': 0.9841337442375685}",30,0,-143.1411595986689,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
213,False,"{'a': 0.0001, 'e': 0.9839105068585956}",25,0,-209.0883534964408,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
214,False,"{'a': 0.0001, 'e': 0.9836852196286436}",25,0,-152.82780298729074,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
215,False,"{'a': 0.0001, 'e': 0.9834578741399971}",30,0,-136.08190513878765,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
216,False,"{'a': 0.0001, 'e': 0.9832284620068695}",25,0,-165.97153645672375,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
217,False,"{'a': 0.0001, 'e': 0.9829969748655946}",35,0,-159.73390379737214,"{0: 22, 1: 6, 2: 4, 3: 0, 4: 3}",0
218,False,"{'a': 0.0001, 'e': 0.9827634043748168}",25,0,-88.11825352594433,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
219,False,"{'a': 0.0001, 'e': 0.9825277422156838}",25,0,-166.85918641555816,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
220,False,"{'a': 0.0001, 'e': 0.9822899800920387}",30,0,-175.6866888551825,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
221,False,"{'a': 0.0001, 'e': 0.9820501097306124}",30,0,-155.57899610113313,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
222,False,"{'a': 0.0001, 'e': 0.9818081228812174}",20,0,-96.48027274667756,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
223,False,"{'a': 0.0001, 'e': 0.9815640113169418}",25,0,-141.15276926534187,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
224,False,"{'a': 0.0001, 'e': 0.9813177668343436}",30,0,-279.054648657202,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 5}",0
225,False,"{'a': 0.0001, 'e': 0.9810693812536456}",25,0,-148.65077924178578,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
226,False,"{'a': 0.0001, 'e': 0.9808188464189311}",20,0,-95.74931659365834,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
227,False,"{'a': 0.0001, 'e': 0.9805661541983397}",30,0,-209.53154211679427,"{0: 16, 1: 4, 2: 5, 3: 2, 4: 3}",0
228,False,"{'a': 0.0001, 'e': 0.9803112964842636}",25,0,-128.03632067047653,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
229,False,"{'a': 0.0001, 'e': 0.9800542651935451}",25,0,-120.23613997652272,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
230,False,"{'a': 0.0001, 'e': 0.9797950522676735}",30,14,-70.06193252741767,"{0: 7, 1: 4, 2: 4, 3: 1, 4: 0}",1
231,False,"{'a': 0.0001, 'e': 0.9795336496729832}",35,0,-169.42638193292322,"{0: 19, 1: 7, 2: 6, 3: 1, 4: 2}",0
232,False,"{'a': 0.0001, 'e': 0.9792700494008523}",30,0,-121.77799494700669,"{0: 18, 1: 6, 2: 1, 3: 5, 4: 0}",0
233,False,"{'a': 0.0001, 'e': 0.979004243467901}",35,0,-163.40840976046456,"{0: 24, 1: 1, 2: 5, 3: 3, 4: 2}",0
234,False,"{'a': 0.0001, 'e': 0.9787362239161914}",25,0,-63.345124122424274,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
235,False,"{'a': 0.0001, 'e': 0.9784659828134268}",20,10,-36.939682495259504,"{0: 7, 1: 1, 2: 0, 3: 2, 4: 0}",1
236,False,"{'a': 0.0001, 'e': 0.9781935122531521}",20,0,-118.17990966731251,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
237,False,"{'a': 0.0001, 'e': 0.9779188043549544}",20,7,-85.64805931929791,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 1}",1
238,False,"{'a': 0.0001, 'e': 0.9776418512646643}",20,0,-99.98243620109926,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
239,False,"{'a': 0.0001, 'e': 0.977362645154557}",20,0,-24.682269273844074,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
240,False,"{'a': 0.0001, 'e': 0.9770811782235542}",30,0,-155.300176807103,"{0: 16, 1: 7, 2: 4, 3: 1, 4: 2}",0
241,False,"{'a': 0.0001, 'e': 0.976797442697427}",25,0,-239.4145323538843,"{0: 12, 1: 2, 2: 6, 3: 1, 4: 4}",0
242,False,"{'a': 0.0001, 'e': 0.9765114308289976}",20,0,-114.97813593522632,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
243,False,"{'a': 0.0001, 'e': 0.9762231348983433}",20,0,-214.74535931662282,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 5}",0
244,False,"{'a': 0.0001, 'e': 0.9759325472129996}",20,0,-131.31286652121256,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
245,False,"{'a': 0.0001, 'e': 0.975639660108164}",30,0,-124.6750472387801,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
246,False,"{'a': 0.0001, 'e': 0.9753444659469005}",30,0,-84.6196395520219,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
247,False,"{'a': 0.0001, 'e': 0.9750469571203437}",20,0,-148.51855876531064,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
248,False,"{'a': 0.0001, 'e': 0.9747471260479046}",30,0,-64.01936724749393,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
249,False,"{'a': 0.0001, 'e': 0.9744449651774748}",30,0,-108.02550508982634,"{0: 18, 1: 1, 2: 10, 3: 1, 4: 0}",0
250,False,"{'a': 0.0001, 'e': 0.9741404669856333}",30,0,-157.54188556506983,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 3}",0
251,False,"{'a': 0.0001, 'e': 0.9738336239778516}",20,0,-28.264375267841,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
252,False,"{'a': 0.0001, 'e': 0.9735244286887004}",20,0,-157.16899058425943,"{0: 7, 1: 6, 2: 4, 3: 1, 4: 2}",0
253,False,"{'a': 0.0001, 'e': 0.9732128736820563}",25,0,-138.0881790961336,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
254,False,"{'a': 0.0001, 'e': 0.9728989515513086}",20,0,-98.27410691012756,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
255,False,"{'a': 0.0001, 'e': 0.9725826549195665}",20,0,-67.50963841149463,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
256,False,"{'a': 0.0001, 'e': 0.9722639764398668}",20,4,-73.13673502033859,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
257,False,"{'a': 0.0001, 'e': 0.9719429087953818}",20,0,-68.61597178724016,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
258,False,"{'a': 0.0001, 'e': 0.971619444699627}",20,0,-68.01792508295263,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
259,False,"{'a': 0.0001, 'e': 0.9712935768966703}",20,0,-92.92864417560926,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
260,False,"{'a': 0.0001, 'e': 0.9709652981613398}",25,0,-182.7100196572497,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
261,False,"{'a': 0.0001, 'e': 0.9706346012994331}",20,0,-109.85536965658333,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
262,False,"{'a': 0.0001, 'e': 0.9703014791479266}",25,0,-65.79548967923549,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
263,False,"{'a': 0.0001, 'e': 0.9699659245751848}",30,23,4.132081374544281,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.0001, 'e': 0.9696279304811699}",20,0,-104.68927819438838,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
265,False,"{'a': 0.0001, 'e': 0.9692874897976518}",20,0,-37.81037378739183,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
266,False,"{'a': 0.0001, 'e': 0.9689445954884179}",20,2,-109.68273603906424,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
267,False,"{'a': 0.0001, 'e': 0.9685992405494839}",20,0,-141.2504680028613,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
268,False,"{'a': 0.0001, 'e': 0.9682514180093038}",25,0,-127.1400385315351,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
269,False,"{'a': 0.0001, 'e': 0.9679011209289811}",20,0,-90.42846008242572,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
270,False,"{'a': 0.0001, 'e': 0.9675483424024791}",30,0,-106.67278060314948,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
271,False,"{'a': 0.0001, 'e': 0.9671930755568326}",20,0,-164.4920341174619,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
272,False,"{'a': 0.0001, 'e': 0.9668353135523587}",20,0,-177.51133112467832,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
273,False,"{'a': 0.0001, 'e': 0.9664750495828683}",30,0,-205.58920722419688,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
274,False,"{'a': 0.0001, 'e': 0.9661122768758778}",30,0,-134.8132206340427,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
275,False,"{'a': 0.0001, 'e': 0.9657469886928203}",25,0,-178.76876379411638,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
276,False,"{'a': 0.0001, 'e': 0.9653791783292582}",20,0,-115.58207934589124,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
277,False,"{'a': 0.0001, 'e': 0.9650088391150946}",30,0,-115.70514139434104,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
278,False,"{'a': 0.0001, 'e': 0.9646359644147854}",20,0,-124.90096724327853,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
279,False,"{'a': 0.0001, 'e': 0.9642605476275516}",20,10,-44.120380496985305,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
280,False,"{'a': 0.0001, 'e': 0.9638825821875917}",20,0,-111.26035260232769,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
281,False,"{'a': 0.0001, 'e': 0.9635020615642939}",25,0,-105.13012508257798,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
282,False,"{'a': 0.0001, 'e': 0.9631189792624483}",20,0,-21.30436886472137,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
283,False,"{'a': 0.0001, 'e': 0.96273332882246}",30,0,-219.73183264993514,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
284,False,"{'a': 0.0001, 'e': 0.9623451038205613}",20,16,8.832526785398466,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.0001, 'e': 0.9619542978690243}",20,0,-136.97488231640324,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
286,False,"{'a': 0.0001, 'e': 0.9615609046163739}",25,0,-88.38990172982574,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
287,False,"{'a': 0.0001, 'e': 0.9611649177476004}",25,0,-61.229250981283045,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
288,False,"{'a': 0.0001, 'e': 0.9607663309843718}",25,0,-203.47864576279082,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
289,False,"{'a': 0.0001, 'e': 0.9603651380852473}",25,0,-39.05537899653756,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
290,False,"{'a': 0.0001, 'e': 0.9599613328458897}",20,0,-107.04631181055709,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
291,False,"{'a': 0.0001, 'e': 0.9595549090992782}",20,0,-120.59574182271358,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
292,False,"{'a': 0.0001, 'e': 0.9591458607159212}",25,2,-104.6867778169097,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 2}",1
293,False,"{'a': 0.0001, 'e': 0.9587341816040692}",20,0,-118.09420749646505,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
294,False,"{'a': 0.0001, 'e': 0.9583198657099272}",35,16,-74.20605034387967,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
295,False,"{'a': 0.0001, 'e': 0.9579029070178677}",30,16,-86.51188517416732,"{0: 6, 1: 1, 2: 5, 3: 2, 4: 0}",1
296,False,"{'a': 0.0001, 'e': 0.9574832995506435}",35,0,-246.88505583047547,"{0: 20, 1: 3, 2: 7, 3: 1, 4: 4}",0
297,False,"{'a': 0.0001, 'e': 0.9570610373695996}",20,2,-126.88534846057563,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 2}",1
298,False,"{'a': 0.0001, 'e': 0.9566361145748863}",30,0,-243.79923467527817,"{0: 13, 1: 6, 2: 5, 3: 3, 4: 3}",0
299,False,"{'a': 0.0001, 'e': 0.9562085253056716}",25,9,-64.53551095817166,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 0}",1
300,False,"{'a': 0.0001, 'e': 0.9557782637403537}",20,6,-70.20261830330915,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
301,False,"{'a': 0.0001, 'e': 0.9553453240967726}",25,0,-47.76512466016272,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
302,False,"{'a': 0.0001, 'e': 0.9549097006324232}",30,0,-131.18443640647666,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
303,False,"{'a': 0.0001, 'e': 0.9544713876446667}",20,0,-208.4890917080004,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 3}",0
304,False,"{'a': 0.0001, 'e': 0.9540303794709427}",20,7,-51.96683894389638,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 0}",1
305,False,"{'a': 0.0001, 'e': 0.9535866704889813}",20,0,-124.60542815872505,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",1
306,False,"{'a': 0.0001, 'e': 0.9531402551170142}",20,8,-14.459707248272988,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.0001, 'e': 0.9526911278139866}",30,0,-50.81632211478675,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
308,False,"{'a': 0.0001, 'e': 0.9522392830797686}",20,6,-117.06396391202162,"{0: 6, 1: 2, 2: 2, 3: 3, 4: 1}",1
309,False,"{'a': 0.0001, 'e': 0.951784715455366}",25,0,-60.03337098380924,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
310,False,"{'a': 0.0001, 'e': 0.951327419523132}",25,0,-71.16812539691898,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
311,False,"{'a': 0.0001, 'e': 0.9508673899069772}",30,11,-67.65707194010028,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
312,False,"{'a': 0.0001, 'e': 0.9504046212725805}",30,0,-128.6861527586814,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
313,False,"{'a': 0.0001, 'e': 0.9499391083275996}",35,0,-66.022193727011,"{0: 25, 1: 2, 2: 7, 3: 1, 4: 0}",0
314,False,"{'a': 0.0001, 'e': 0.9494708458218815}",20,0,-88.24894039349353,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
315,False,"{'a': 0.0001, 'e': 0.9489998285476713}",30,0,-143.42689729642626,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
316,False,"{'a': 0.0001, 'e': 0.9485260513398232}",20,0,-172.47269345072,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
317,False,"{'a': 0.0001, 'e': 0.9480495090760092}",20,0,-112.72691103686297,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
318,False,"{'a': 0.0001, 'e': 0.9475701966769283}",25,0,-137.46240808606626,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
319,False,"{'a': 0.0001, 'e': 0.947088109106516}",20,0,-56.797994025501175,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
320,False,"{'a': 0.0001, 'e': 0.946603241372152}",25,0,-95.9064854292301,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
321,False,"{'a': 0.0001, 'e': 0.9461155885248692}",20,0,-105.19116897342597,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
322,False,"{'a': 0.0001, 'e': 0.9456251456595615}",25,11,-5.229683356633757,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.0001, 'e': 0.9451319079151914}",20,0,-16.82287739841193,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
324,False,"{'a': 0.0001, 'e': 0.9446358704749979}",20,11,-6.905945433093361,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.0001, 'e': 0.9441370285667027}",25,0,-56.7669770178161,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
326,False,"{'a': 0.0001, 'e': 0.9436353774627178}",35,0,-123.76221748361566,"{0: 24, 1: 1, 2: 8, 3: 1, 4: 1}",0
327,False,"{'a': 0.0001, 'e': 0.943130912480351}",20,0,-126.83946340655507,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
328,False,"{'a': 0.0001, 'e': 0.9426236289820127}",20,0,-81.48843671925043,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
329,False,"{'a': 0.0001, 'e': 0.9421135223754208}",20,0,-115.6045359311437,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
330,False,"{'a': 0.0001, 'e': 0.9416005881138063}",20,0,-94.97836524019296,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
331,False,"{'a': 0.0001, 'e': 0.9410848216961181}",35,14,-123.54503736254138,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 1}",1
332,False,"{'a': 0.0001, 'e': 0.9405662186672272}",20,13,-15.411500004586445,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
333,False,"{'a': 0.0001, 'e': 0.940044774618131}",20,0,-58.53578799052417,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
334,False,"{'a': 0.0001, 'e': 0.9395204851861565}",30,9,-138.55273893746346,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 2}",1
335,False,"{'a': 0.0001, 'e': 0.9389933460551636}",20,0,-94.326032110384,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
336,False,"{'a': 0.0001, 'e': 0.9384633529557479}",20,0,-178.68468343882978,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
337,False,"{'a': 0.0001, 'e': 0.9379305016654427}",20,0,-46.44333063646578,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
338,False,"{'a': 0.0001, 'e': 0.9373947880089206}",35,0,-136.51713287786475,"{0: 22, 1: 1, 2: 11, 3: 0, 4: 1}",0
339,False,"{'a': 0.0001, 'e': 0.9368562078581952}",20,1,-112.3527826839184,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 1}",1
340,False,"{'a': 0.0001, 'e': 0.9363147571328214}",20,2,-104.12420271367947,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 1}",1
341,False,"{'a': 0.0001, 'e': 0.9357704318000958}",30,0,-275.9987177076586,"{0: 13, 1: 1, 2: 11, 3: 1, 4: 4}",0
342,False,"{'a': 0.0001, 'e': 0.9352232278752564}",20,0,-126.49035973242022,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
343,False,"{'a': 0.0001, 'e': 0.9346731414216819}",20,0,-41.03283001450518,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
344,False,"{'a': 0.0001, 'e': 0.9341201685510901}",25,0,-134.16310330281246,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
345,False,"{'a': 0.0001, 'e': 0.9335643054237365}",20,0,-133.20055858328033,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
346,False,"{'a': 0.0001, 'e': 0.933005548248611}",30,0,-7.403748059256037,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
347,False,"{'a': 0.0001, 'e': 0.9324438932836361}",25,0,-198.19621724326296,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
348,False,"{'a': 0.0001, 'e': 0.9318793368358619}",20,0,-63.19256235900446,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
349,False,"{'a': 0.0001, 'e': 0.9313118752616627}",20,0,-73.87733435452513,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
350,False,"{'a': 0.0001, 'e': 0.9307415049669323}",30,4,-96.77126113314476,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 2}",1
351,False,"{'a': 0.0001, 'e': 0.9301682224072783}",35,0,-68.5060229410987,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 1}",0
352,False,"{'a': 0.0001, 'e': 0.9295920240882156}",30,0,-305.5300473403629,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 6}",0
353,False,"{'a': 0.0001, 'e': 0.9290129065653606}",20,0,-80.02947464212154,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
354,False,"{'a': 0.0001, 'e': 0.9284308664446234}",20,0,-119.4941312006852,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
355,False,"{'a': 0.0001, 'e': 0.9278459003823996}",20,0,-29.522859343754313,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
356,False,"{'a': 0.0001, 'e': 0.927258005085762}",25,0,-96.25981928855005,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
357,False,"{'a': 0.0001, 'e': 0.9266671773126507}",20,0,-55.73401246864834,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
358,False,"{'a': 0.0001, 'e': 0.9260734138720639}",25,0,-15.544657807704668,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
359,False,"{'a': 0.0001, 'e': 0.9254767116242463}",30,0,-225.6549111648436,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 4}",0
360,False,"{'a': 0.0001, 'e': 0.9248770674808781}",20,0,-57.42058091768999,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
361,False,"{'a': 0.0001, 'e': 0.9242744784052624}",20,0,-23.06678420317634,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
362,False,"{'a': 0.0001, 'e': 0.9236689414125128}",25,0,-172.51284596985343,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
